USGS_ID,lat,lon,lat_source,flash_iy,flash_ix,flash_lat,flash_lon,drainage_km2,drainage_source,tc_h,tc_source,tc_paperlist_mockus_h,tc_kirpich_fallback_h,nws_lid,action_stage_ft,rfc,hsa,tz,radar_coverage_pct,radar_pct_lt1km,radar_pct_lt2km,basin_avg_hsrh_km,in_Final2a,in_Final2b,in_PaperList_V3,in_drainage_area_NOAA,in_HSRH_radar,area_ef5_km2,area_paperlist_km2,area_radar_km2
01010070,46.89388889,-69.7516667,noaa,810,6024,46.894999999999996,-69.755,442.88829,noaa,11.037899006950033,kirpich_fallback_Hack_S0p005,,11.037899006950033,,,NERFC,CAR,,,0.0,64.59144,1.907237,False,False,False,True,True,,,1147.07549112
01017060,46.7836111,-67.989167,paperlist,821,6201,46.785,-67.98500000000001,14.81473199112192,paperlist,0.838530004,paperlist_mockus,0.838530004,2.2969896166643946,,,ABRFC,CAR,America/New_York,,,,,False,False,True,True,False,,14.81473199112192,
01017290,46.8886111,-67.945,noaa,811,6205,46.885,-67.945,606.05766,noaa,12.75909700255648,kirpich_fallback_Hack_S0p005,,12.75909700255648,,,NERFC,CAR,,,,,,False,False,False,True,False,,,
01017550,46.62805556,-67.9530556,noaa,837,6204,46.625,-67.95500000000001,9.8937618,noaa,1.9061430360101022,kirpich_fallback_Hack_S0p005,,1.9061430360101022,,,NERFC,CAR,,,100.0,100.0,0.155455,False,False,False,True,True,,,25.624843062
01017960,46.105,-67.881389,paperlist,889,6211,46.105,-67.885,226.3649608433664,paperlist,2.02850008,paperlist_mockus,2.02850008,8.095065154293478,,,NERFC,CAR,America/New_York,,100.0,100.0,0.239091,False,False,True,True,True,,226.3649608433664,590.30793081
01018000,46.105,-67.8666667,noaa,889,6213,46.105,-67.86500000000001,453.24825,noaa,11.156444045302967,kirpich_fallback_Hack_S0p005,,11.156444045302967,,,NERFC,CAR,,,96.14711,96.14711,0.422715,False,False,False,True,True,,,1173.907528521
01018009,46.11527778,-67.84027778,noaa,888,6215,46.114999999999995,-67.845,20.6940201,noaa,2.680518600119875,kirpich_fallback_Hack_S0p005,,2.680518600119875,,,NERFC,CAR,,,,,,False,False,False,True,False,,,
01018035,46.1811111,-67.80388889,noaa,881,6219,46.184999999999995,-67.805,665.62743,noaa,13.32389851391221,kirpich_fallback_Hack_S0p005,,13.32389851391221,,,NERFC,CAR,,,97.01897,97.01897,0.387453,False,False,False,True,True,,,1723.9670147309998
01019000,45.1725,-67.768889,paperlist,982,6223,45.175,-67.765,580.1573367,paperlist,3.370500088,paperlist_mockus,3.370500088,12.504221298270071,GLSM1,6.0,NERFC,CAR,America/New_York,100.0,100.0,100.0,0.525916,False,False,True,True,True,,580.1573367,1522.7258277269998
01021200,44.901389,-67.2475,radar,1009,6275,44.905,-67.245,623.177234901,radar,12.924360004972103,kirpich_fallback_Hack_S0p005,,12.924360004972103,,,,,,,49.799197,100.0,0.9351,False,False,False,False,True,,,623.177234901
01021230,44.886674,-67.266669,radar,1011,6273,44.885,-67.265,219.35298707399997,radar,7.978234886752119,kirpich_fallback_Hack_S0p005,,7.978234886752119,,,,,,,0.0,97.916667,1.361875,False,False,False,False,True,,,219.35298707399997
01021452,44.870858,-67.941113,radar,1012,6205,44.875,-67.945,126.11127508199999,radar,6.1779843856978225,kirpich_fallback_Hack_S0p005,,6.1779843856978225,,,,,,,55.769231,100.0,0.985192,False,False,False,False,True,,,126.11127508199999
01021470,44.8008333,-67.725,noaa,1019,6227,44.805,-67.725,20.1760221,noaa,2.6493084125941024,kirpich_fallback_Hack_S0p005,,2.6493084125941024,,,NERFC,CAR,,,0.0,100.0,1.308636,False,False,False,True,True,,,52.25563823999999
01021480,44.9369444,-67.7361111,noaa,1006,6226,44.934999999999995,-67.73500000000001,75.368709,noaa,4.870356748689121,kirpich_fallback_Hack_S0p005,,4.870356748689121,,,NERFC,CAR,,,43.548387,100.0,0.947581,False,False,False,True,True,,,195.204179313
01022210,44.7825,-67.923056,radar,1021,6207,44.785,-67.92500000000001,149.58927543299998,radar,6.685016886687284,kirpich_fallback_Hack_S0p005,,6.685016886687284,,,,,,,0.0,100.0,1.291395,False,False,False,False,True,,,149.58927543299998
01022220,44.768637,-67.923057,radar,1023,6207,44.765,-67.92500000000001,171.05511255300001,radar,7.112255602658631,kirpich_fallback_Hack_S0p005,,7.112255602658631,,,,,,,0.0,100.0,1.292128,False,False,False,False,True,,,171.05511255300001
01022260,44.69777778,-67.7872222,noaa,1030,6221,44.69499999999999,-67.785,156.953394,noaa,6.835095162435608,kirpich_fallback_Hack_S0p005,,6.835095162435608,,,,,,,0.0,100.0,1.341618,False,False,False,True,True,,,406.507477467
01022294,44.85909167,-68.10396389,noaa,1014,6189,44.855,-68.105,0.10877958,noaa,0.5,kirpich_fallback_Hack_S0p005,,0.23723752537700396,,,,GYX,,,,,,False,False,False,True,False,,,
01022330,44.7408333,-68.0133333,noaa,1025,6198,44.745,-68.015,249.934035,noaa,8.474104823549489,kirpich_fallback_Hack_S0p005,,8.474104823549489,,,,,,,57.70751,100.0,1.07166,False,False,False,True,True,,,647.3263016609999
